timestamp,temperature,relative_humidity
2021-10-05 10:02:01,17.00439453125,54.00390625
2021-10-05 10:03:07,17.00439453125,54.00390625
2021-10-05 10:04:13,17.00439453125,54.00390625
2021-10-05 10:05:19,17.00439453125,54.00390625
2021-10-05 10:06:31,17.00439453125,54.00390625
2021-10-05 10:07:37,17.00439453125,54.00390625
2021-10-05 10:08:43,17.00439453125,54.00390625
2021-10-05 10:09:49,17.00439453125,54.00390625
2021-10-05 10:10:56,17.10205078125,54.00390625
2021-10-05 10:12:02,17.10205078125,54.00390625
2021-10-05 10:13:08,17.10205078125,54.00390625
2021-10-05 10:14:14,17.10205078125,54.00390625
2021-10-05 10:15:20,17.10205078125,54.00390625
2021-10-05 15:32:25,18.10302734375,54.00390625
