timestamp,temperature,relative_humidity
2021-12-07 11:04:16,17.6025390625,52.978515625
2021-12-07 11:05:21,17.6025390625,52.001953125
2021-12-07 11:06:27,17.7978515625,52.978515625
2021-12-07 11:07:33,17.7978515625,52.001953125
2021-12-07 11:08:40,17.7978515625,52.001953125
2021-12-07 11:09:46,17.7978515625,52.001953125
2021-12-07 11:10:52,17.7978515625,52.001953125
2021-12-07 11:11:58,17.8955078125,52.001953125
2021-12-07 11:13:04,17.8955078125,52.001953125
2021-12-07 11:14:10,17.8955078125,52.001953125
2021-12-07 11:15:16,18.00537109375,52.978515625
2021-12-07 11:24:11,18.10302734375,52.978515625
2021-12-07 11:25:17,18.20068359375,54.98046875
2021-12-07 11:26:23,18.29833984375,52.978515625
2021-12-07 11:27:30,18.29833984375,52.001953125
2021-12-07 11:28:36,18.20068359375,52.001953125
2021-12-07 11:29:42,18.20068359375,52.001953125
2021-12-07 11:30:48,18.10302734375,52.001953125
2021-12-07 11:31:54,18.10302734375,52.001953125
2021-12-07 18:15:36,19.10400390625,54.00390625
2021-12-07 18:16:43,19.20166015625,54.00390625
2021-12-07 18:17:49,19.20166015625,54.00390625
2021-12-07 18:18:55,19.29931640625,54.00390625
2021-12-07 18:37:45,19.49462890625,54.00390625
2021-12-07 18:38:51,19.49462890625,54.00390625
2021-12-07 18:39:57,19.49462890625,54.00390625
2021-12-07 18:41:03,19.49462890625,54.00390625
2021-12-07 18:42:10,19.39697265625,54.00390625
2021-12-07 18:43:16,19.49462890625,54.00390625
